day,Variable,data_vals
2017-10-28T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-28T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-28T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-28T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-28T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-28T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-28T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-28T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-28T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-28T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-28T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-29T07:00:00Z,Temperature (Celcius),17.706993611111113
2017-10-29T07:00:00Z,Chlorophyll fluorescence (ug/L),23.24919722222222
2017-10-29T07:00:00Z,Salinity(1e-3),33.40783111111111
2017-10-29T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-29T07:00:00Z,Phosphate (uM),NA
2017-10-29T07:00:00Z,Silicate (uM),NA
2017-10-29T07:00:00Z,Ammonium (uM),NA
2017-10-29T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-29T07:00:00Z,tDA (ng/mL),NA
2017-10-29T07:00:00Z,pDA (ng/mL),NA
2017-10-29T07:00:00Z,dDA (ng/mL),NA
2017-10-29T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-29T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-29T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-29T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-29T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-29T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-29T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-29T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-29T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-29T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-29T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-29T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-29T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-30T07:00:00Z,Temperature (Celcius),17.662135555555555
2017-10-30T07:00:00Z,Chlorophyll fluorescence (ug/L),35.605780555555555
2017-10-30T07:00:00Z,Salinity(1e-3),33.40786444444444
2017-10-30T07:00:00Z,Chl-a extracted (ug/L),1.404
2017-10-30T07:00:00Z,Phosphate (uM),0.403
2017-10-30T07:00:00Z,Silicate (uM),4.117
2017-10-30T07:00:00Z,Ammonium (uM),1.468
2017-10-30T07:00:00Z,Nitrite_Nitrate (uM),0.274
2017-10-30T07:00:00Z,tDA (ng/mL),NA
2017-10-30T07:00:00Z,pDA (ng/mL),0
2017-10-30T07:00:00Z,dDA (ng/mL),NA
2017-10-30T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2017-10-30T07:00:00Z,Alexandrium_spp (cells/L),0
2017-10-30T07:00:00Z,Dinophysis_spp (cells/L),0
2017-10-30T07:00:00Z,Lingulodinium_polyedra (cells/L),9746
2017-10-30T07:00:00Z,Prorocentrum_spp (cells/L),8817
2017-10-30T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),62186
2017-10-30T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),14850
2017-10-30T07:00:00Z,Ceratium_spp (cells/L),5569
2017-10-30T07:00:00Z,Cochlodinium_spp (cells/L),464
2017-10-30T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-30T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-30T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-30T07:00:00Z,Total_Phytoplankton (cells/L),101632
2017-10-31T07:00:00Z,Temperature (Celcius),17.571673333333333
2017-10-31T07:00:00Z,Chlorophyll fluorescence (ug/L),48.04703055555556
2017-10-31T07:00:00Z,Salinity(1e-3),33.39946583333333
2017-10-31T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-31T07:00:00Z,Phosphate (uM),NA
2017-10-31T07:00:00Z,Silicate (uM),NA
2017-10-31T07:00:00Z,Ammonium (uM),NA
2017-10-31T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-31T07:00:00Z,tDA (ng/mL),NA
2017-10-31T07:00:00Z,pDA (ng/mL),NA
2017-10-31T07:00:00Z,dDA (ng/mL),NA
2017-10-31T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-31T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-31T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-31T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-31T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-31T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-31T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-31T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-31T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-31T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-31T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-31T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-31T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-01T07:00:00Z,Temperature (Celcius),17.310393055555554
2017-11-01T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-01T07:00:00Z,Salinity(1e-3),33.38633361111111
2017-11-01T07:00:00Z,Chl-a extracted (ug/L),NA
2017-11-01T07:00:00Z,Phosphate (uM),NA
2017-11-01T07:00:00Z,Silicate (uM),NA
2017-11-01T07:00:00Z,Ammonium (uM),NA
2017-11-01T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-01T07:00:00Z,tDA (ng/mL),NA
2017-11-01T07:00:00Z,pDA (ng/mL),NA
2017-11-01T07:00:00Z,dDA (ng/mL),NA
2017-11-01T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-01T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-01T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-01T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-01T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-01T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-01T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-01T07:00:00Z,Ceratium_spp (cells/L),NA
2017-11-01T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-01T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-01T07:00:00Z,Other_Diatoms (cells/L),NA
2017-11-01T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-01T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-02T07:00:00Z,Temperature (Celcius),17.077173055555555
2017-11-02T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-02T07:00:00Z,Salinity(1e-3),33.37535777777778
2017-11-02T07:00:00Z,Chl-a extracted (ug/L),NA
2017-11-02T07:00:00Z,Phosphate (uM),NA
2017-11-02T07:00:00Z,Silicate (uM),NA
2017-11-02T07:00:00Z,Ammonium (uM),NA
2017-11-02T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-02T07:00:00Z,tDA (ng/mL),NA
2017-11-02T07:00:00Z,pDA (ng/mL),NA
2017-11-02T07:00:00Z,dDA (ng/mL),NA
2017-11-02T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-02T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-02T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-02T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-02T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-02T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-02T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-02T07:00:00Z,Ceratium_spp (cells/L),NA
2017-11-02T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-02T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-02T07:00:00Z,Other_Diatoms (cells/L),NA
2017-11-02T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-02T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-03T07:00:00Z,Temperature (Celcius),17.57854273743017
2017-11-03T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-03T07:00:00Z,Salinity(1e-3),33.39300810055866
2017-11-03T07:00:00Z,Chl-a extracted (ug/L),NA
2017-11-03T07:00:00Z,Phosphate (uM),NA
2017-11-03T07:00:00Z,Silicate (uM),NA
2017-11-03T07:00:00Z,Ammonium (uM),NA
2017-11-03T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-03T07:00:00Z,tDA (ng/mL),NA
2017-11-03T07:00:00Z,pDA (ng/mL),NA
2017-11-03T07:00:00Z,dDA (ng/mL),NA
2017-11-03T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-03T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-03T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-03T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-03T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-03T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-03T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-03T07:00:00Z,Ceratium_spp (cells/L),NA
2017-11-03T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-03T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-03T07:00:00Z,Other_Diatoms (cells/L),NA
2017-11-03T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-03T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-04T07:00:00Z,Temperature (Celcius),17.79858
2017-11-04T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-04T07:00:00Z,Salinity(1e-3),33.404826944444444
2017-11-04T07:00:00Z,Chl-a extracted (ug/L),NA
2017-11-04T07:00:00Z,Phosphate (uM),NA
2017-11-04T07:00:00Z,Silicate (uM),NA
2017-11-04T07:00:00Z,Ammonium (uM),NA
2017-11-04T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-04T07:00:00Z,tDA (ng/mL),NA
2017-11-04T07:00:00Z,pDA (ng/mL),NA
2017-11-04T07:00:00Z,dDA (ng/mL),NA
2017-11-04T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-04T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-04T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-04T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-04T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-04T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-04T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-04T07:00:00Z,Ceratium_spp (cells/L),NA
2017-11-04T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-04T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-04T07:00:00Z,Other_Diatoms (cells/L),NA
2017-11-04T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-04T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-05T07:00:00Z,Temperature (Celcius),17.757086933333333
2017-11-05T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-05T07:00:00Z,Salinity(1e-3),33.404783466666665
2017-11-05T07:00:00Z,Chl-a extracted (ug/L),NA
2017-11-05T07:00:00Z,Phosphate (uM),NA
2017-11-05T07:00:00Z,Silicate (uM),NA
2017-11-05T07:00:00Z,Ammonium (uM),NA
2017-11-05T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-05T07:00:00Z,tDA (ng/mL),NA
2017-11-05T07:00:00Z,pDA (ng/mL),NA
2017-11-05T07:00:00Z,dDA (ng/mL),NA
2017-11-05T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-05T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-05T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-05T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-05T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-05T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-05T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-05T07:00:00Z,Ceratium_spp (cells/L),NA
2017-11-05T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-05T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-05T07:00:00Z,Other_Diatoms (cells/L),NA
2017-11-05T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-05T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-06T08:00:00Z,Temperature (Celcius),17.7052775
2017-11-06T08:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-06T08:00:00Z,Salinity(1e-3),33.41088416666667
2017-11-06T08:00:00Z,Chl-a extracted (ug/L),0.787
2017-11-06T08:00:00Z,Phosphate (uM),0.335
2017-11-06T08:00:00Z,Silicate (uM),3.253
2017-11-06T08:00:00Z,Ammonium (uM),2.13
2017-11-06T08:00:00Z,Nitrite_Nitrate (uM),0
2017-11-06T08:00:00Z,tDA (ng/mL),NA
2017-11-06T08:00:00Z,pDA (ng/mL),0
2017-11-06T08:00:00Z,dDA (ng/mL),NA
2017-11-06T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2017-11-06T08:00:00Z,Alexandrium_spp (cells/L),0
2017-11-06T08:00:00Z,Dinophysis_spp (cells/L),0
2017-11-06T08:00:00Z,Lingulodinium_polyedra (cells/L),3945
2017-11-06T08:00:00Z,Prorocentrum_spp (cells/L),928
2017-11-06T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),3713
2017-11-06T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),9746
2017-11-06T08:00:00Z,Ceratium_spp (cells/L),1956
2017-11-06T08:00:00Z,Cochlodinium_spp (cells/L),0
2017-11-06T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-06T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-06T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-06T08:00:00Z,Total_Phytoplankton (cells/L),20288
2017-11-07T08:00:00Z,Temperature (Celcius),17.652109497206705
2017-11-07T08:00:00Z,Chlorophyll fluorescence (ug/L),50
2017-11-07T08:00:00Z,Salinity(1e-3),33.41640027932961
2017-11-07T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-07T08:00:00Z,Phosphate (uM),NA
2017-11-07T08:00:00Z,Silicate (uM),NA
2017-11-07T08:00:00Z,Ammonium (uM),NA
2017-11-07T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-07T08:00:00Z,tDA (ng/mL),NA
2017-11-07T08:00:00Z,pDA (ng/mL),NA
2017-11-07T08:00:00Z,dDA (ng/mL),NA
2017-11-07T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-07T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-07T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-07T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-07T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-07T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-07T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-07T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-07T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-07T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-07T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-07T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-07T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-08T08:00:00Z,Temperature (Celcius),17.313302222222223
2017-11-08T08:00:00Z,Chlorophyll fluorescence (ug/L),24.35868333333333
2017-11-08T08:00:00Z,Salinity(1e-3),33.41647416666667
2017-11-08T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-08T08:00:00Z,Phosphate (uM),NA
2017-11-08T08:00:00Z,Silicate (uM),NA
2017-11-08T08:00:00Z,Ammonium (uM),NA
2017-11-08T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-08T08:00:00Z,tDA (ng/mL),NA
2017-11-08T08:00:00Z,pDA (ng/mL),NA
2017-11-08T08:00:00Z,dDA (ng/mL),NA
2017-11-08T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-08T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-08T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-08T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-08T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-08T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-08T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-08T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-08T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-08T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-08T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-08T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-08T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-09T08:00:00Z,Temperature (Celcius),16.895383333333335
2017-11-09T08:00:00Z,Chlorophyll fluorescence (ug/L),3.465597222222222
2017-11-09T08:00:00Z,Salinity(1e-3),33.409752777777776
2017-11-09T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-09T08:00:00Z,Phosphate (uM),NA
2017-11-09T08:00:00Z,Silicate (uM),NA
2017-11-09T08:00:00Z,Ammonium (uM),NA
2017-11-09T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-09T08:00:00Z,tDA (ng/mL),NA
2017-11-09T08:00:00Z,pDA (ng/mL),NA
2017-11-09T08:00:00Z,dDA (ng/mL),NA
2017-11-09T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-09T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-09T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-09T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-09T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-09T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-09T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-09T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-09T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-09T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-09T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-09T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-09T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-10T08:00:00Z,Temperature (Celcius),16.747118888888888
2017-11-10T08:00:00Z,Chlorophyll fluorescence (ug/L),3.26055
2017-11-10T08:00:00Z,Salinity(1e-3),33.40812888888889
2017-11-10T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-10T08:00:00Z,Phosphate (uM),NA
2017-11-10T08:00:00Z,Silicate (uM),NA
2017-11-10T08:00:00Z,Ammonium (uM),NA
2017-11-10T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-10T08:00:00Z,tDA (ng/mL),NA
2017-11-10T08:00:00Z,pDA (ng/mL),NA
2017-11-10T08:00:00Z,dDA (ng/mL),NA
2017-11-10T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-10T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-10T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-10T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-10T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-10T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-10T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-10T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-10T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-10T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-10T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-10T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-10T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-11T08:00:00Z,Temperature (Celcius),16.618875555555555
2017-11-11T08:00:00Z,Chlorophyll fluorescence (ug/L),3.539277777777778
2017-11-11T08:00:00Z,Salinity(1e-3),33.412625
2017-11-11T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-11T08:00:00Z,Phosphate (uM),NA
2017-11-11T08:00:00Z,Silicate (uM),NA
2017-11-11T08:00:00Z,Ammonium (uM),NA
2017-11-11T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-11T08:00:00Z,tDA (ng/mL),NA
2017-11-11T08:00:00Z,pDA (ng/mL),NA
2017-11-11T08:00:00Z,dDA (ng/mL),NA
2017-11-11T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-11T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-11T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-11T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-11T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-11T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-11T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-11T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-11T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-11T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-11T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-11T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-11T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-12T08:00:00Z,Temperature (Celcius),16.442898888888887
2017-11-12T08:00:00Z,Chlorophyll fluorescence (ug/L),3.5555416666666666
2017-11-12T08:00:00Z,Salinity(1e-3),33.42060111111111
2017-11-12T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-12T08:00:00Z,Phosphate (uM),NA
2017-11-12T08:00:00Z,Silicate (uM),NA
2017-11-12T08:00:00Z,Ammonium (uM),NA
2017-11-12T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-12T08:00:00Z,tDA (ng/mL),NA
2017-11-12T08:00:00Z,pDA (ng/mL),NA
2017-11-12T08:00:00Z,dDA (ng/mL),NA
2017-11-12T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-12T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-12T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-12T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-12T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-12T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-12T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-12T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-12T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-12T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-12T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-12T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-12T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-13T08:00:00Z,Temperature (Celcius),16.779374166666667
2017-11-13T08:00:00Z,Chlorophyll fluorescence (ug/L),3.8661305555555554
2017-11-13T08:00:00Z,Salinity(1e-3),33.441210833333336
2017-11-13T08:00:00Z,Chl-a extracted (ug/L),1.569
2017-11-13T08:00:00Z,Phosphate (uM),0.218
2017-11-13T08:00:00Z,Silicate (uM),1.01
2017-11-13T08:00:00Z,Ammonium (uM),1.658
2017-11-13T08:00:00Z,Nitrite_Nitrate (uM),0
2017-11-13T08:00:00Z,tDA (ng/mL),NA
2017-11-13T08:00:00Z,pDA (ng/mL),0
2017-11-13T08:00:00Z,dDA (ng/mL),NA
2017-11-13T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2017-11-13T08:00:00Z,Alexandrium_spp (cells/L),0
2017-11-13T08:00:00Z,Dinophysis_spp (cells/L),0
2017-11-13T08:00:00Z,Lingulodinium_polyedra (cells/L),2784
2017-11-13T08:00:00Z,Prorocentrum_spp (cells/L),3713
2017-11-13T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),50584
2017-11-13T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),92351
2017-11-13T08:00:00Z,Ceratium_spp (cells/L),928
2017-11-13T08:00:00Z,Cochlodinium_spp (cells/L),0
2017-11-13T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-13T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-13T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-13T08:00:00Z,Total_Phytoplankton (cells/L),150360
2017-11-14T08:00:00Z,Temperature (Celcius),17.362990555555555
2017-11-14T08:00:00Z,Chlorophyll fluorescence (ug/L),4.303616666666667
2017-11-14T08:00:00Z,Salinity(1e-3),33.45525861111111
2017-11-14T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-14T08:00:00Z,Phosphate (uM),NA
2017-11-14T08:00:00Z,Silicate (uM),NA
2017-11-14T08:00:00Z,Ammonium (uM),NA
2017-11-14T08:00:00Z,Nitrite_Nitrate (uM),NA
2017-11-14T08:00:00Z,tDA (ng/mL),NA
2017-11-14T08:00:00Z,pDA (ng/mL),NA
2017-11-14T08:00:00Z,dDA (ng/mL),NA
2017-11-14T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-11-14T08:00:00Z,Alexandrium_spp (cells/L),NA
2017-11-14T08:00:00Z,Dinophysis_spp (cells/L),NA
2017-11-14T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-11-14T08:00:00Z,Prorocentrum_spp (cells/L),NA
2017-11-14T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-11-14T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-11-14T08:00:00Z,Ceratium_spp (cells/L),NA
2017-11-14T08:00:00Z,Cochlodinium_spp (cells/L),NA
2017-11-14T08:00:00Z,Gymnodinium_spp (cells/L),NA
2017-11-14T08:00:00Z,Other_Diatoms (cells/L),NA
2017-11-14T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-11-14T08:00:00Z,Total_Phytoplankton (cells/L),NA
2017-11-15T08:00:00Z,Temperature (Celcius),17.512716666666666
2017-11-15T08:00:00Z,Chlorophyll fluorescence (ug/L),4.9209
2017-11-15T08:00:00Z,Salinity(1e-3),33.45545388888889
2017-11-15T08:00:00Z,Chl-a extracted (ug/L),NA
2017-11-15T08:00:00Z,Phosphate (uM),NA
