day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2019-11-22T08:00:00Z,16.96018530259366,39.15929682997118,33.53201296829971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-23T08:00:00Z,16.92064027777778,36.52865,33.529446666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-24T08:00:00Z,16.877009217877095,35.752039106145254,33.52012932960894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-25T08:00:00Z,16.895297333333332,20.2143,33.369318666666665,1.157,0.213,3.937,1.916,0.274,NA,0,NA,0,0,0,1592,724,2316,290,145,0,0,14620,5935,25621
2019-11-26T08:00:00Z,16.644081408450702,0.7668,33.29882197183099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-27T08:00:00Z,16.514679714285716,0.8691314285714286,33.19161171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28T08:00:00Z,16.210940111420612,0.7088885793871866,33.198175208913646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-29T08:00:00Z,15.860230640668524,0.7265097493036212,33.22093704735376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-30T08:00:00Z,15.540622284122563,0.7378495821727019,33.14595598885794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-01T08:00:00Z,15.382174860335196,0.7271564245810056,33.056799162011174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02T08:00:00Z,15.644222969187675,0.6347871148459384,33.31174817927171,0.82,0.516,5.296,3.333,1.125,NA,0,NA,0,579,0,0,0,9843,579,579,0,0,13028,3764,28371
2019-12-03T08:00:00Z,15.710267222222223,0.7509138888888889,33.29792694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-04T08:00:00Z,15.760136490250696,0.8705877437325905,33.20407966573816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-05T08:00:00Z,15.868847619047619,0.9824397759103641,33.19724453781512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-06T08:00:00Z,15.89137799442897,0.8934846796657382,33.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07T08:00:00Z,15.938255277777778,0.9706583333333333,33.15114944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08T08:00:00Z,16.006239722222222,0.7747888888888889,33.056020555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-09T08:00:00Z,15.972289075630252,0.6993865546218487,33.23406358543417,0.858,0.566,5.633,6.924,0.928,NA,0,NA,290,290,290,1737,869,3185,1737,290,0,0,28082,6080,42847
2019-12-10T08:00:00Z,15.950116388888889,0.8655277777777778,33.27575972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-11T08:00:00Z,15.86958885793872,0.744233983286908,33.17601810584958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-12T08:00:00Z,16.14041404494382,0.772,33.220024438202245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-13T08:00:00Z,16.376438826815644,0.6752877094972067,33.18116592178771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14T08:00:00Z,16.320983008356546,0.753125348189415,33.21775264623955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15T08:00:00Z,15.585050146627566,0.6272492668621701,33.231402052785924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-16T08:00:00Z,15.06352969187675,0.5438039215686274,33.203464425770306,0.489,0.534,6.317,4.605,1.753,NA,0,NA,290,290,290,2900,2610,4630,1160,580,0,0,14190,5790,32730
2019-12-17T08:00:00Z,14.675334166666667,0.6290472222222222,33.52442638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-18T08:00:00Z,14.567675698324022,0.8683966480446927,33.535243575418995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-19T08:00:00Z,14.68034930362117,0.8062924791086351,33.52987186629527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-20T08:00:00Z,14.684812849162011,0.7631480446927374,33.52638268156424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-21T08:00:00Z,14.693158055555555,0.9251055555555555,33.526361111111115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22T08:00:00Z,14.543608192090396,1.0373954802259886,33.19299209039548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23T08:00:00Z,14.71796843575419,0.8925391061452514,33.27207988826816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-24T08:00:00Z,14.571376388888888,0.7696833333333334,33.3346575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-25T08:00:00Z,14.227076323119777,0.7885543175487465,33.18824902506964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-26T08:00:00Z,14.245231944444445,0.9140527777777778,33.00222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-27T08:00:00Z,14.144555431754874,0.8328774373259052,33.18494735376044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28T08:00:00Z,14.196500278551532,0.9522813370473537,33.22108217270195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29T08:00:00Z,14.501702222222223,1.0812944444444443,33.3104325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30T08:00:00Z,14.571890502793297,0.9193575418994413,33.33191312849162,0.657,0.362,3.941,2.521,0.38,NA,0,NA,0,0,290,1740,1740,5790,1450,290,0,0,30980,4340,46620
2019-12-31T08:00:00Z,14.77225580736544,0.943484419263456,33.40425750708215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01T08:00:00Z,14.675972067039107,1.0307346368715085,33.365394134078215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02T08:00:00Z,14.718550434782609,0.9970579710144928,33.35763623188406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03T08:00:00Z,14.928946239554318,1.2016350974930363,33.32269247910863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04T08:00:00Z,14.885677932960894,1.4154748603351957,33.338204189944136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05T08:00:00Z,14.802403641456582,1.3964285714285714,33.35388403361345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06T08:00:00Z,14.944256824512534,1.4287130919220055,33.3876573816156,0.549,0.514,4.666,5.22,0.479,NA,0,NA,0,140,0,870,4630,3040,290,1160,0,0,11720,2170,24020
2020-01-07T08:00:00Z,14.961035933147633,1.6045598885793873,33.395891643454036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08T08:00:00Z,14.928411420612813,1.8736601671309192,33.40846128133705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09T08:00:00Z,14.718353651685394,2.3137977528089886,33.42177134831461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10T08:00:00Z,14.866418767507003,2.793941176470588,33.42024593837535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11T08:00:00Z,15.104166091954022,3.1857528735632186,33.4098408045977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12T08:00:00Z,15.091577932960893,3.7421843575418996,33.410561173184355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13T08:00:00Z,15.079955153203343,4.529852367688022,33.40719554317549,2.462,0.278,4.203,1.298,0,NA,0,NA,140,2900,0,1300,15780,1160,720,580,0,0,8110,8690,39380
2020-01-14T08:00:00Z,15.021706666666667,3.3777777777777778,33.135331944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15T08:00:00Z,15.076245555555555,0.8506833333333333,33.23047722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16T08:00:00Z,14.897011699164345,0.7588774373259053,33.272790807799446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17T08:00:00Z,14.666956302521008,0.6453893557422969,33.118245658263305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18T08:00:00Z,14.699939722222222,0.6594166666666667,33.22199555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19T08:00:00Z,14.562150985915492,0.6722676056338028,33.22279605633803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20T08:00:00Z,14.620871944444444,0.6212416666666667,33.11138583333334,0.377,0.46,3.767,6.7735,0.585,NA,0,NA,0,0,140,140,1740,2750,140,140,0,0,8690,1450,15190
2020-01-21T08:00:00Z,14.869144846796658,0.5794178272980501,33.11857548746518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22T08:00:00Z,15.01815069637883,0.6242869080779945,33.284023955431756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23T08:00:00Z,15.106947353760445,0.7085738161559889,33.27305766016713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24T08:00:00Z,15.243662777777777,0.7520194444444445,33.17357305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25T08:00:00Z,15.496076111111112,0.8384694444444445,33.15582805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26T08:00:00Z,15.648052449567723,0.5918097982708934,33.299502593659945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27T08:00:00Z,15.674967226890756,0.7280980392156863,33.24580868347339,1.697,0.291,3.322,12.249,0,NA,0,NA,0,0,140,140,5500,0,870,290,1740,0,5930,2320,16930
2020-01-28T08:00:00Z,15.791515877437327,0.6791197771587744,33.158286629526465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29T08:00:00Z,15.481516384180791,0.6444463276836158,33.20236355932203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30T08:00:00Z,15.304265363128492,0.6392877094972067,33.3348874301676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31T08:00:00Z,15.345639275766016,0.6608802228412256,33.20381977715878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01T08:00:00Z,15.328319832402235,0.6100474860335195,33.206112290502794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02T08:00:00Z,15.48235406162465,0.6197703081232493,33.29085518207283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03T08:00:00Z,15.030250555555556,0.6704222222222223,33.20168944444445,0.545,0.663,6.062,16.423,0.696,NA,0,NA,0,0,0,0,1010,9990,870,0,0,0,10860,580,23310
2020-02-04T08:00:00Z,14.540952646239555,0.7574261838440112,33.32615988857939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05T08:00:00Z,14.418746927374302,0.7639804469273743,33.31986955307263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06T08:00:00Z,14.516909401709402,0.7514586894586894,33.174777492877496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07T08:00:00Z,14.670054317548747,0.7957270194986072,33.32411894150418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08T08:00:00Z,14.77349387755102,0.7965976676384839,33.30724023323615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09T08:00:00Z,14.970813333333334,0.785125,33.33322972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10T08:00:00Z,14.821013091922005,0.8469359331476323,33.33599442896936,1.522,0.23,3.527,6.068,0,NA,0,NA,0,0,0,0,1880,140,16360,870,0,0,627,2,19879
2020-02-11T08:00:00Z,14.685328690807799,0.8468189415041782,33.2679582172702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-12T08:00:00Z,14.77325279329609,1.6337122905027932,33.285805586592176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13T08:00:00Z,14.929520786516854,2.949935393258427,33.20364971910112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-14T08:00:00Z,14.846042857142857,0.8640980392156863,33.30928963585434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-15T08:00:00Z,14.93956278409091,0.8191363636363637,33.10803465909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16T08:00:00Z,14.975610893854748,0.8125586592178771,33.32868854748603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17T08:00:00Z,15.215462078651685,0.9491348314606741,33.28347752808989,0.722,0.217,2.52,14.833,0,NA,0,NA,0,0,0,0,4340,33870,3180,580,0,0,133170,1160,176300
2020-02-18T08:00:00Z,15.356856790123457,0.8911728395061729,33.16699259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19T08:00:00Z,15.363990643274853,0.9019093567251462,33.511785087719296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20T08:00:00Z,15.424661142857143,1.0032628571428572,33.51311657142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21T08:00:00Z,15.498270206489675,1.1065988200589971,33.51662949852508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22T08:00:00Z,15.75420028409091,0.98528125,33.51438636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23T08:00:00Z,15.600070111731844,1.0009553072625699,33.52237597765363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24T08:00:00Z,15.6057275,0.9635583333333333,33.52400958333333,0.96,0.257,3.272,3.218,0,NA,0,NA,0,0,580,0,6660,2030,4050,870,0,0,19690,3760,37640
2020-02-25T08:00:00Z,15.792174566473989,1.0466994219653178,33.52789595375722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26T08:00:00Z,15.577171708683473,0.9267563025210084,33.52800140056022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27T08:00:00Z,15.415245505617978,0.8296853932584269,33.52219241573034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28T08:00:00Z,15.542106069364161,0.7962456647398843,33.5237598265896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29T08:00:00Z,15.579613165266107,0.8076554621848739,33.52145826330532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01T08:00:00Z,15.407997746478873,0.7784394366197183,33.52908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02T08:00:00Z,15.160934453781513,0.7209551820728292,33.52435238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03T08:00:00Z,15.090604189944134,0.7772765363128492,33.53039078212291,0.525,0.691,5.655,7.224,0.623,NA,0,NA,0,0,870,0,580,2900,7820,290,0,0,15920,3180,31560
2020-03-04T08:00:00Z,15.376345689655173,0.8348275862068966,33.53075086206896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05T08:00:00Z,15.76427942857143,0.7845485714285715,33.52956171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06T08:00:00Z,15.478042,0.8712828571428571,33.522945428571425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07T08:00:00Z,15.315074860335196,0.8765921787709497,33.51638156424581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08T08:00:00Z,15.267676246334311,0.735058651026393,33.513543401759534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09T07:00:00Z,15.380851274787535,0.7240056657223796,33.519978470254955,0.792,0.172,3.137,6.42,0,NA,0,NA,0,0,0,1740,2610,11870,2030,580,0,0,20840,2320,41990
2020-03-10T07:00:00Z,15.593436578171092,0.8034513274336283,33.25918761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11T07:00:00Z,15.8106725,0.8623062499999999,33.23999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12T07:00:00Z,15.88499494949495,0.7092491582491582,33.29971414141414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13T07:00:00Z,16.012251111111112,0.6992416666666667,33.25303666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14T07:00:00Z,15.985540730337078,0.7861966292134831,33.24985140449438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15T07:00:00Z,16.046905649717512,0.7810706214689266,33.270547740112995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16T07:00:00Z,15.776598011363637,0.77365625,32.980039204545456,0.508,0.56,4.873,5.616,0.558,NA,0,NA,0,0,870,870,1160,1590,2320,0,0,0,1450,1300,9560
2020-03-17T07:00:00Z,15.748536592178771,0.7006117318435754,33.181306983240226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18T07:00:00Z,15.688429261363636,0.7301818181818182,33.199317897727276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19T07:00:00Z,15.440413764044944,0.7690056179775281,33.30506039325843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20T07:00:00Z,15.493135754189945,1.0197737430167597,33.31477905027933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21T07:00:00Z,15.93661352112676,1.4342845070422534,33.30065464788733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22T07:00:00Z,16.369791477272727,2.0344886363636365,33.281245454545456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23T07:00:00Z,16.08123216374269,2.9984269005847954,33.194779239766085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24T07:00:00Z,15.78825726744186,3.952386627906977,33.26201889534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T07:00:00Z,15.406687114845939,5.078294117647059,33.34885294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26T07:00:00Z,14.473888826815642,6.343184357541899,33.440404469273744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T07:00:00Z,13.331339554317548,8.12123955431755,33.52653426183844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28T07:00:00Z,13.205433618233618,10.010871794871795,33.55226524216524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29T07:00:00Z,13.628796811594203,11.504707246376812,33.53894608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30T07:00:00Z,13.490580167597765,12.454642458100558,33.55233240223464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31T07:00:00Z,13.876276601671309,14.22217270194986,33.54068802228412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01T07:00:00Z,15.317759166666667,15.345352777777778,33.520715555555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02T07:00:00Z,15.561149441340783,14.324991620111732,33.522756424581004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
